fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.6784588788873638,-0.37761112295854904,-0.3504043520514042,0.7832464128931551,0.19052296957899362,-0.8240660950136796,-0.7653251569698911,0.7839531604945478,-0.3882405858012987,-1.216856307178026,-0.8399540073014888,average
-0.776768820980239,-0.07309414287576121,0.8108030546362937,0.31817145871475594,0.46150536625285277,0.7256476520673152,2.4682645668622945,0.5779385874242848,-0.5880437276909269,0.16797893996589064,-1.2425681770096544,average
-0.04915497104643762,0.23142283720702572,-0.8480646692032745,-0.3288893470986688,0.6873240301477352,0.8691396656859256,2.3403167720344022,0.6466101117810581,0.8771793128330074,0.9469487664843435,-0.8399540073014888,average
2.1336865787549666,-0.47911678298614424,1.059633213212229,-1.0568327536387716,0.37117790069489986,-1.5128277603830107,-1.5330119259372443,0.06290215474859906,-1.5870594371390645,-0.005125465927099171,-1.162045343068021,average
-0.17042394603540423,-0.47911678298614424,-0.18451757966744742,-0.8344056016404068,0.00986803846308737,-0.3074948459866813,-0.9746942757791692,-0.4521342779270867,0.9437803601295514,1.2931575782703222,0.12631999999810795,excellent
0.6784588788873638,-0.37761112295854904,-0.3504043520514042,0.7832464128931551,0.19052296957899362,-0.8240660950136796,-0.7653251569698911,0.7839531604945478,-0.3882405858012987,-1.216856307178026,-0.8399540073014888,average
0.3146519539204622,-0.9866450831241231,0.23019935129244473,-0.9759501529120935,-0.12562315987384243,-0.25009804053923723,-1.1840633945884473,-1.413535618921685,0.47757302905375454,-1.0437519012850363,1.7367766788307701,average
0.19338297893149559,0.434434157262217,0.0643125789084884,-0.996170803093763,-0.17078689265281866,-0.8814629004611239,-1.6028016322070038,-0.9328349484243859,0.8105782655364671,1.3797097812168175,1.173116841239338,average
0.6784588788873638,-0.9866450831241231,-0.2674609658594256,0.5203779605314514,0.8228152284846653,-0.5370820677764585,-0.811851627816397,0.7496173983161611,-1.6536604844356084,0.6007399546983647,-1.0009996751847545,average
-0.17042394603540423,2.667558677869324,-0.43334773824338235,-0.16712414564531253,0.642160297368759,-0.8240660950136796,-0.7653251569698911,0.33758825217563526,0.5441740763502985,-1.0437519012850363,-1.2425681770096544,average
0.3146519539204622,-0.7836337630689316,0.0643125789084884,1.9762647736116572,0.19052296957899362,0.8978380684096479,0.6537322038485502,1.5736756905972697,0.14456779257104202,0.9469487664843435,-1.0815225091263887,average
0.3146519539204622,0.6374454773174087,-1.0968948277792097,-0.02557959437362589,0.7776514957056886,0.6682508466198707,0.607205733002044,0.2345809656405322,-0.12183639661513013,-0.6109908865525626,-0.4373398375933224,average
0.4359209289094288,1.1449737774553874,2.4696707784758622,0.9652322645281808,-0.08045942709486598,1.127425290199425,0.42109984961601876,1.1959823066350737,-0.6546447749874709,-0.43788648065957325,-1.4841366788345542,average
0.3146519539204622,1.6525020775933656,2.386727392283883,1.126997465981537,-0.08045942709486598,0.9552348738570919,0.3280469079230066,1.2303180688135171,-0.45484163309784265,-0.26478207476658344,-1.4841366788345542,average
-0.8980377959692074,-0.07309414287576121,0.8108030546362937,0.2575095081697474,0.14535923680001694,1.7013933446738676,2.445001331439042,0.6122743496026715,-0.45484163309784265,-0.17822987182008898,-1.2425681770096544,average
0.7997278538763304,-1.0881507431517188,-0.10157419347546881,-0.915288202367085,-0.261114358210772,0.8978380684096479,0.23499396622999402,-0.7954918997108393,0.14456779257104202,-0.43788648065957325,0.7705026715311742,average
0.3146519539204622,-0.1745998029033573,-0.3504043520514042,1.248321367071554,-0.08045942709486598,1.5292029283315345,2.3752116251692827,1.0243034957431973,-0.9876500114701834,-0.6109908865525626,-1.0815225091263887,average
-1.0193067709581731,0.6374454773174087,2.7185009370517976,1.9560441234299877,0.00986803846308737,-0.5370820677764585,0.607205733002044,1.3676611175270068,-0.3216395385047548,0.08142673701939529,-1.40361384489292,average
2.1336865787549666,-0.12384697288955948,0.23019935129244473,-1.0163914532754326,-0.5320967548846312,-1.1684469276983451,-1.3469060425512194,-0.8984991862459992,-1.5870594371390645,-1.1303041042315312,0.6899798375895401,average
3.5889142786225694,0.8404567973726,1.059633213212229,0.8641290136198332,-0.3514418237687251,-1.799811787620232,-1.27711633628146,0.5779385874242848,-1.986665720918321,-1.6496173219104997,-0.35681700365169,average
-1.0193067709581731,0.6374454773174087,2.7185009370517976,1.9560441234299877,0.00986803846308737,-0.5370820677764585,0.607205733002044,1.3676611175270068,-0.3216395385047548,0.08142673701939529,-1.40361384489292,average
0.3146519539204622,-1.5956790432896977,-0.10157419347546881,0.6821431619848075,0.37117790069489986,1.643996539226423,0.5606792621555376,0.7839531604945478,1.4099876912053517,-0.6975430894990575,-0.9204768412431212,average
-1.0193067709581731,-0.682128103041336,-0.7651212830112961,1.1876594165265455,0.19052296957899362,1.127425290199425,0.607205733002044,1.058639257921584,1.0103814074260953,-0.8706474953920469,-0.9204768412431212,average
0.7997278538763304,0.28217566722082355,0.5619728960603587,2.562663628880073,0.5969965645897823,0.496060430277538,0.7467851455415628,2.0887121232729555,-1.320655247952896,-0.26478207476658344,-1.2425681770096544,average
0.3146519539204622,-1.5956790432896977,-0.10157419347546881,0.6821431619848075,0.37117790069489986,1.643996539226423,0.5606792621555376,0.7839531604945478,1.4099876912053517,-0.6975430894990575,-0.9204768412431212,average
0.3146519539204622,-0.47911678298614424,0.14725596510046612,2.0773680245200046,-0.261114358210772,1.4144093174366463,0.7700483809648162,1.745354501489146,-0.1884374439116705,0.8603965635378481,-1.162045343068021,average
0.3146519539204622,-0.47911678298614424,0.14725596510046612,2.0773680245200046,-0.261114358210772,1.4144093174366463,0.7700483809648162,1.745354501489146,-0.1884374439116705,0.8603965635378481,-1.162045343068021,average
0.4359209289094288,-0.07309414287576121,1.059633213212229,2.532332653607569,0.2808504351369465,0.5534572357249825,2.7241601565180797,2.0887121232729555,-0.9876500114701834,0.2545311429123851,-1.3230910109512868,average
0.4359209289094288,0.33292849723462137,1.3914067579801426,1.4303072187065802,0.46150536625285277,1.8735837610162003,1.3283660311228909,1.4706684040621099,-1.1874531533598116,-0.17822987182008898,-1.0815225091263887,average
-0.17042394603540423,1.3479850975105787,0.0643125789084884,0.6012605612581292,0.14535923680001694,-0.3648916514341256,0.2815204370765003,0.9899677335648107,0.21116883986758594,0.16797893996589064,-1.162045343068021,average
-1.625651645903008,2.1092775477175465,-2.755762551618778,-0.955729502730424,0.8679789612636419,-1.570224565830455,-0.811851627816397,0.02856639257021243,2.94181177902583,-0.784095292445552,-0.6789083394182232,average
-1.0193067709581731,0.33292849723462137,-0.7651212830112961,-0.5917577994603725,-0.21595062543179533,-0.5944788732239026,0.11867778911372806,-0.8641634240676126,0.8105782655364671,-0.43788648065957325,0.6094570036479077,average
0.19338297893149559,-1.392667723234506,0.5619728960603587,-0.915288202367085,-0.4869330221056545,-1.111050122250901,-1.2305898654349536,-0.9671707106027725,0.01136569797795417,-0.6109908865525626,1.0120711733560732,average
0.4359209289094288,0.33292849723462137,1.3914067579801426,1.4303072187065802,0.46150536625285277,1.8735837610162003,1.3283660311228909,1.4706684040621099,-1.1874531533598116,-0.17822987182008898,-1.0815225091263887,average
0.5571899038983954,0.434434157262217,1.2255199855961858,1.4303072187065802,0.642160297368759,1.2422189010943132,1.3516292665461442,1.4706684040621099,-0.9876500114701834,0.08142673701939529,-1.0815225091263887,average
-1.1405757459471397,0.8404567973726,-2.4239890068508645,-0.10646219510030397,0.00986803846308737,-0.8240660950136796,-1.1840633945884473,-0.1774481805000505,0.21116883986758594,0.16797893996589064,-0.2762941697100576,average
1.1635347788432302,-0.37761112295854904,-0.10157419347546881,1.207880066708215,0.37117790069489986,0.38126681938264984,0.0023616119974625427,1.5393399284188831,-1.1874531533598116,0.4276355488053749,-1.40361384489292,average
0.6784588788873638,-1.1896564031793146,-0.18451757966744742,0.1260752819888955,0.5969965645897823,-0.25009804053923723,-0.16048103596530927,0.4405955387107383,0.6773761709433828,-1.3034085101245205,-0.6789083394182232,average
0.07211400394252898,-0.8851394230965275,-0.43334773824338235,-0.2480067463719906,0.5518328318108061,-1.2258437331457894,0.18846749538348773,0.4405955387107383,0.6773761709433828,-1.1303041042315312,-1.162045343068021,average
-0.5342308710023058,-1.4941733832621018,1.1425765994042072,-0.9355088525487544,2.0873997462960086,0.26647320848776124,0.46762632046252506,-0.38346275357031345,0.14456779257104202,-1.1303041042315312,-0.598385505476589,average
-1.3831136959250738,-0.1745998029033573,-0.6821778968193177,0.8439083634381637,-1.164389013790303,-1.627621371277899,-1.8819604572860413,0.02856639257021243,1.3433866439088078,-1.0437519012850363,0.04579716605647555,average
-0.4129618960133392,-0.37761112295854904,-0.10157419347546881,0.2777301583514169,-0.3514418237687251,0.7256476520673152,1.514471914508916,0.6466101117810581,1.7429929276880642,0.4276355488053749,-0.6789083394182232,average
-0.4129618960133392,1.5002435875519717,0.5619728960603587,1.3898659183432407,-0.3514418237687251,1.3570125119892018,2.3984748605925352,1.3676611175270068,0.2777698871641263,0.6872921576448583,-1.2425681770096544,average
-0.2916929210243726,-0.37761112295854904,-0.5162911244353605,1.9358234732483182,-0.4869330221056545,0.6108540411724266,1.165523383160119,1.4706684040621099,0.34437093446067024,0.16797893996589064,-1.0815225091263887,average
-0.17042394603540423,-0.07309414287576121,-0.18451757966744742,1.9156028230666482,-0.44176928932667825,0.496060430277538,0.9561542643508414,1.3676611175270068,0.47757302905375454,0.6007399546983647,-0.7594311733598555,average
1.6486106787990984,-0.47911678298614424,0.5619728960603587,-1.0163914532754326,-0.848242884337467,0.03688598669798404,-0.39311339019784075,-0.6581488509973497,-0.45484163309784265,-0.9571996983385418,0.12631999999810795,average
0.3146519539204622,0.9419624574001957,2.801444323243776,0.8641290136198332,-0.0352956943158893,0.7830444575147593,0.39783661419276584,1.2303180688135171,-0.1884374439116705,-0.43788648065957325,-1.4841366788345542,average
-0.04915497104643762,-0.8851394230965275,0.23019935129244473,-0.8748469020037459,-0.4869330221056545,-0.3074948459866813,-0.9746942757791692,-0.7611561375324527,-0.2550384912082144,0.4276355488053749,0.20684283393974212,average
1.5273417038101318,0.02841151715183443,0.4790295098683801,-0.8748469020037459,-0.7579154187795138,-0.9962565113560125,-1.3701692779744725,-0.5551415644622466,0.2777698871641263,0.2545311429123851,1.0120711733560732,average
-0.6554998459912733,0.33292849723462137,0.0643125789084884,-0.8141849514587373,-0.0352956943158893,-0.8814629004611239,-1.4166957488209786,-0.4177985157487001,0.7439772182399231,-0.5244386836060677,-0.2762941697100576,average
1.2848037538321986,-0.682128103041336,0.5619728960603587,-1.0163914532754326,-0.30627809098974845,0.15167959759287264,-0.7187986861233848,-0.6581488509973497,0.14456779257104202,0.4276355488053749,0.20684283393974212,average
2.012417603766,-0.682128103041336,0.6449162822523369,-0.38955129764367735,-0.44176928932667825,-0.6518756786713469,-0.9049045695094096,0.268916727818862,-0.0552353493185862,0.34108334585888045,-0.6789083394182232,average
1.5273417038101318,-0.7836337630689316,0.5619728960603587,-0.8546262518220763,-0.3966055565477018,-0.9388597059085682,-1.1840633945884473,-0.623813088818963,-0.45484163309784265,0.4276355488053749,0.5289341697062735,average
-1.5043826709140413,-1.1896564031793146,-0.5162911244353605,-0.9759501529120935,-0.08045942709486598,1.0126316793045365,0.7002586746950565,-0.7268203753541229,0.6107751236468388,-1.0437519012850363,-0.35681700365169,average
-0.5342308710023058,3.2258398080210995,-1.5945551449310802,-0.20756544600865157,0.5518328318108061,-1.1684469276983451,-0.9514310403559159,0.4062597765324085,1.2767855966122639,-1.1303041042315312,-1.2425681770096544,average
0.07211400394252898,-0.27610546293095295,-0.2674609658594256,-0.4299925980070164,0.37117790069489986,-0.7092724841187912,-0.5094295673141063,0.02856639257021243,-1.320655247952896,-0.9571996983385418,-0.9204768412431212,average
1.2848037538321986,-0.5806224430137403,0.3960861236764015,0.3586127590780952,-0.12562315987384243,0.6108540411724266,0.3280469079230066,-0.1774481805000505,-0.45484163309784265,-1.4765129160175103,0.7705026715311742,average
0.920996828865297,-0.9866450831241231,1.059633213212229,0.8034670630748246,0.4163416334738761,1.2996157065417577,-0.06742809427229668,0.9899677335648107,-0.3216395385047548,-0.5244386836060677,-0.5178626715349557,average
0.07211400394252898,-0.27610546293095295,-0.2674609658594256,-0.4299925980070164,0.37117790069489986,-0.7092724841187912,-0.5094295673141063,0.02856639257021243,-1.320655247952896,-0.9571996983385418,-0.9204768412431212,average
0.4359209289094288,-0.9866450831241231,0.6449162822523369,-1.0163914532754326,0.10019550402104027,0.3238700139352053,-0.9514310403559159,-0.6924846131757363,-0.3216395385047548,-0.35133427771307835,-0.11524850182679103,average
-1.9894585708699086,1.6525020775933656,-2.4239890068508645,-0.9759501529120935,-0.44176928932667825,0.4386636248300939,-0.43963986104434705,-1.5508786676352315,1.1435835020191796,-1.3899607130710154,1.2536396751809722,excellent
-1.9894585708699086,1.6525020775933656,-2.4239890068508645,-0.9759501529120935,-0.44176928932667825,0.4386636248300939,-0.43963986104434705,-1.5508786676352315,1.1435835020191796,-1.3899607130710154,1.2536396751809722,excellent
-0.8980377959692074,0.434434157262217,-0.7651212830112961,-0.955729502730424,-0.44176928932667825,0.15167959759287264,-0.32332368392808153,-1.413535618921685,0.6773761709433828,-0.6109908865525626,1.4952081770058712,average
-0.5342308710023058,-0.5806224430137403,1.8890670751320133,1.672955020886614,0.4163416334738761,-0.4796852623290142,0.49088955588577843,1.4019968797053934,-1.3872562952494398,-0.784095292445552,-1.162045343068021,average
-0.6554998459912733,0.8404567973726,-0.2674609658594256,-0.28844804673532964,0.14535923680001694,-1.2258437331457894,-1.2305898654349536,-0.24611970485682377,0.6107751236468388,-0.8706474953920469,0.04579716605647555,average
0.6784588788873638,-0.37761112295854904,0.727859668444315,1.5718517699782664,0.9131426940426182,0.7256476520673152,1.398155737392651,1.3676611175270068,-1.986665720918321,-0.6109908865525626,-1.3230910109512868,average
-0.17042394603540423,-0.37761112295854904,0.14725596510046612,1.3898659183432407,0.19052296957899362,1.643996539226423,1.5609983853554228,1.058639257921584,-0.2550384912082144,0.08142673701939529,-0.8399540073014888,average
0.19338297893149559,-0.47911678298614424,0.23019935129244473,1.3696452681615712,0.23568670235796985,2.103170982805977,0.9096277935043346,1.1273107822783572,-0.1884374439116705,-0.005125465927099171,-0.598385505476589,average
1.8911486287770334,-0.07309414287576121,1.059633213212229,0.5001573103497816,0.10019550402104027,0.20907640304031672,1.3748925019693976,1.1959823066350737,-0.3216395385047548,0.8603965635378481,-0.7594311733598555,average
0.7997278538763304,0.12991717717942963,-0.18451757966744742,0.5507089358039554,0.4163416334738761,-0.8814629004611239,0.30478367249975324,0.9899677335648107,-0.7212458222840112,0.4276355488053749,-1.0009996751847545,average
1.2848037538321986,-0.8851394230965275,0.9766898270202509,-0.955729502730424,-0.0352956943158893,-1.0536533168034565,-0.9746942757791692,-0.7611561375324527,-0.3882405858012987,-0.8706474953920469,0.3678885018230087,average
0.920996828865297,2.0585247177037482,0.31314273748442334,-1.0972740540021106,-0.3966055565477018,-1.799811787620232,-0.8816413340861566,-1.2761925702081953,-1.0542510587667273,-0.8706474953920469,0.6899798375895401,average
0.7997278538763304,-0.07309414287576121,-0.18451757966744742,2.320015826700039,0.23568670235796985,-0.13530442964434863,0.81657485181132206,1.745354501489146,-0.6546447749874709,1.2931575782703222,-0.2762941697100576,average
-1.1405757459471397,-0.47911678298614424,-0.2674609658594256,1.3494246179799017,0.37117790069489986,1.2422189010943132,0.7467851455415628,1.1273107822783572,0.6107751236468388,-0.8706474953920469,-0.9204768412431212,average
-1.0193067709581731,3.987132258228068,-2.175158848274929,-1.0163914532754326,0.642160297368759,-1.5128277603830107,-0.6955354507001315,-0.2804554670352104,-0.5214426803943866,-1.216856307178026,-1.4841366788345542,average
-0.5342308710023058,-0.27610546293095295,-0.10157419347546881,-0.146903495463643,0.14535923680001694,0.3238700139352053,0.8863645580810813,0.3719240143540219,0.01136569797795417,1.6393663900563018,-1.0815225091263887,average
-0.5342308710023058,0.5359398172898131,-0.18451757966744742,-0.146903495463643,0.10019550402104027,0.38126681938264984,0.81657485181132206,0.4062597765324085,0.01136569797795417,1.466261984163312,-1.0009996751847545,average
0.3146519539204622,0.6374454773174087,-1.5116117587391018,-1.0163914532754326,0.3260141679159232,1.4718061228840904,1.049207206043854,-0.10877665614327725,-0.6546447749874709,-0.5244386836060677,-1.0815225091263887,average
-0.04915497104643762,0.02841151715183443,0.5619728960603587,3.189503784511828,0.10019550402104027,0.7256476520673152,0.6769954392718036,2.432069745056708,-1.7202615317321523,0.08142673701939529,-1.4841366788345542,average
0.07211400394252898,-0.07309414287576121,0.5619728960603587,1.5718517699782664,0.19052296957899362,1.643996539226423,2.0727895646669916,1.3676611175270068,-0.0552353493185862,0.7738443605913536,-0.7594311733598555,average
