fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.3146519539204622,0.9419624574001957,2.801444323243776,0.8641290136198332,-0.0352956943158893,0.7830444575147593,0.39783661419276584,1.2303180688135171,-0.1884374439116705,-0.43788648065957325,-1.4841366788345542,average
-0.6554998459912733,-0.22535263291715513,0.31314273748442334,-1.036612103457102,-0.261114358210772,0.09428279214542856,-0.5559560381606126,-1.1731852836729786,-1.254054200656352,-0.8706474953920469,0.2873656678813745,average
-0.6554998459912733,0.6374454773174087,-0.018630807283490203,-0.3288893470986688,-0.5320967548846312,-0.9388597059085682,-1.3469060425512194,-0.7611561375324527,1.2767855966122639,0.7738443605913536,1.173116841239338,average
1.6486106787990984,-0.47911678298614424,0.5619728960603587,0.2575095081697474,0.14535923680001694,-1.3406373440406778,-1.4399589842442317,0.9212962092080943,-0.8544479168770991,3.0242016372002176,-0.6789083394182232,average
0.6784588788873638,-0.37761112295854904,0.727859668444315,1.5718517699782664,0.9131426940426182,0.7256476520673152,1.398155737392651,1.3676611175270068,-1.986665720918321,-0.6109908865525626,-1.3230910109512868,average
0.6784588788873638,-0.37761112295854904,0.727859668444315,1.5718517699782664,0.9131426940426182,0.7256476520673152,1.398155737392651,1.3676611175270068,-1.986665720918321,-0.6109908865525626,-1.3230910109512868,average
-0.8980377959692074,0.434434157262217,-0.7651212830112961,-0.955729502730424,-0.44176928932667825,0.15167959759287264,-0.32332368392808153,-1.413535618921685,0.6773761709433828,-0.6109908865525626,1.4952081770058712,average
-0.17042394603540423,1.8555133976485578,-1.2627816001631667,-0.7737436510953982,-0.5320967548846312,-0.5944788732239026,-0.9281678049326629,-1.4822071432784014,-0.7212458222840112,-0.43788648065957325,1.6562538448891377,average
3.5889142786225694,1.4494907575381744,1.2255199855961858,0.7326947874389813,-0.5320967548846312,-1.7424149821727877,-0.6490089798536252,0.6466101117810581,-2.1198678155114052,-1.7361695248569946,-0.4373398375933224,average
0.3146519539204622,0.23142283720702572,1.059633213212229,-0.955729502730424,0.9131426940426182,-0.3648916514341256,-0.11395456511880298,-1.1388495214946488,-0.45484163309784265,0.4276355488053749,1.7367766788307701,average
-0.6554998459912733,-0.5806224430137403,0.8108030546362937,-0.33899967218950355,-0.3514418237687251,-0.25009804053923723,-0.18374427138856264,-0.7268203753541229,1.0769824547226392,-1.3899607130710154,0.7705026715311742,average
0.07211400394252898,-0.47911678298614424,0.5619728960603587,0.2575095081697474,-0.261114358210772,0.8404412629622038,0.30478367249975324,-0.4177985157487001,-0.5214426803943866,-1.909273930749984,0.6899798375895401,average
0.4359209289094288,0.434434157262217,1.1425765994042072,-0.22778609619032109,-0.08045942709486598,-0.9388597059085682,-1.6958545739000164,-1.0015064727811591,-1.0542510587667273,-0.6975430894990575,1.6562538448891377,average
-0.04915497104643762,0.12991717717942963,1.8890670751320133,1.1472181161632065,-0.12562315987384243,1.7587901501213117,2.142579270936751,1.1273107822783572,-1.1208521060632677,1.2066053753238277,-1.0009996751847545,average
-1.1405757459471397,0.23142283720702572,-0.8480646692032745,-0.40977194782534676,-0.3514418237687251,0.38126681938264984,-0.43963986104434705,-0.52080580228386,-0.2550384912082144,0.08142673701939529,0.3678885018230087,average
-0.04915497104643762,2.5660530178417273,0.14725596510046612,-0.49065454855202495,-0.5320967548846312,-0.5370820677764585,-0.6722722152768785,-1.1388495214946488,0.47757302905375454,0.6872921576448583,1.7367766788307701,excellent
-0.4129618960133392,0.02841151715183443,-0.43334773824338235,0.4597160099864428,0.05503177124206404,1.0700284847519805,1.6773145624716879,0.7839531604945478,-0.6546447749874709,0.4276355488053749,-1.3230910109512868,average
-0.5342308710023058,0.23142283720702572,0.9766898270202509,-0.5513164990970335,6.829591688088547,2.3327582045957542,0.9794174997740939,0.09723791692698569,-1.1208521060632677,-0.8706474953920469,-1.162045343068021,average
0.3146519539204622,0.434434157262217,-0.7651212830112961,1.3898659183432407,0.19052296957899362,0.9552348738570919,1.5377351499321694,1.4019968797053934,-0.5880437276909269,-0.005125465927099171,-1.40361384489292,average
0.3146519539204622,0.434434157262217,-0.7651212830112961,1.3898659183432407,0.19052296957899362,0.9552348738570919,1.5377351499321694,1.4019968797053934,-0.5880437276909269,-0.005125465927099171,-1.40361384489292,average
-1.2618447209361072,0.02841151715183443,0.14725596510046612,-0.7939643012770679,0.3260141679159232,0.03688598669798404,-0.5559560381606126,-0.52080580228386,0.6107751236468388,0.08142673701939529,-0.2762941697100576,average
4.073990178578436,1.6525020775933656,4.5432554332753226,-0.005358944191956372,0.14535923680001694,-0.8814629004611239,-0.32332368392808153,0.9899677335648107,-1.320655247952896,0.16797893996589064,-0.5178626715349557,average
-1.3831136959250738,0.02841151715183443,-0.7651212830112961,2.2795745263366998,-0.08045942709486598,1.4144093174366463,0.6769954392718036,1.7110187393107594,0.8105782655364671,-0.43788648065957325,-0.9204768412431212,average
0.7997278538763304,-0.07309414287576121,0.23019935129244473,0.15640625726139978,-0.44176928932667825,0.5534572357249825,0.607205733002044,-0.005769369608174202,-1.0542510587667273,-1.3899607130710154,0.3678885018230087,average
-0.6554998459912733,2.210783207745142,-0.9310080553952529,-0.8950675521854153,0.00986803846308737,-0.25009804053923723,0.04888808284396884,-0.3491269913919268,1.3433866439088078,0.4276355488053749,-0.11524850182679103,average
0.3146519539204622,-0.37761112295854904,0.6449162822523369,2.3402364768817083,0.00986803846308737,0.20907640304031672,0.16520425996023436,2.0200405989161823,0.8771793128330074,-0.8706474953920469,-1.4841366788345542,average
-0.5342308710023058,-1.0881507431517188,-0.10157419347546881,-0.7737436510953982,0.10019550402104027,0.3238700139352053,1.4446822082391568,-0.04010513178650399,2.0759981641707768,0.08142673701939529,-0.6789083394182232,average
0.3146519539204622,-0.27610546293095295,-0.10157419347546881,0.8236877132564941,-0.21595062543179533,1.7587901501213117,3.1196351587133826,1.0243034957431973,-0.12183639661513013,0.2545311429123851,-1.162045343068021,average
0.3146519539204622,-0.37761112295854904,0.6449162822523369,2.3402364768817083,0.00986803846308737,0.20907640304031672,0.16520425996023436,2.0200405989161823,0.8771793128330074,-0.8706474953920469,-1.4841366788345542,average
1.6486106787990984,-0.07309414287576121,0.4790295098683801,0.31817145871475594,-0.30627809098974845,0.7830444575147593,1.630788091625182,1.264653830991847,0.8105782655364671,0.16797893996589064,-0.8399540073014888,average
0.4359209289094288,-0.47911678298614424,0.3960861236764015,1.6325137205232754,0.5518328318108061,1.127425290199425,1.3051027956996384,1.3676611175270068,-0.6546447749874709,-0.43788648065957325,-1.2425681770096544,average
0.4359209289094288,-0.47911678298614424,0.3960861236764015,1.6325137205232754,0.5518328318108061,1.127425290199425,1.3051027956996384,1.3676611175270068,-0.6546447749874709,-0.43788648065957325,-1.2425681770096544,average
0.4359209289094288,-0.47911678298614424,0.3960861236764015,1.6325137205232754,0.5518328318108061,1.127425290199425,1.3051027956996384,1.3676611175270068,-0.6546447749874709,-0.43788648065957325,-1.2425681770096544,average
-0.04915497104643762,2.4645473578141317,-0.10157419347546881,1.4100865685249102,-0.08045942709486598,1.0700284847519805,1.9332101521274732,1.1273107822783572,0.5441740763502985,0.08142673701939529,-0.7594311733598555,average
-0.04915497104643762,-0.37761112295854904,0.0643125789084884,-0.7130817005503897,0.05503177124206404,1.6726949419501453,1.8750520635693402,-0.1774481805000505,0.7439772182399231,0.7738443605913536,-0.6789083394182232,average
-0.8980377959692074,-0.9866450831241231,0.23019935129244473,-0.8546262518220763,-0.3514418237687251,-0.8814629004611239,2.5962123616901875,-0.5551415644622466,1.2101845493157235,2.5914406224677444,0.6094570036479077,average
-1.2618447209361072,-0.7836337630689316,-0.5162911244353605,-0.9759501529120935,-0.667587953221561,-1.3406373440406778,-1.4166957488209786,-1.1731852836729786,0.4109719817572106,-1.1303041042315312,0.2873656678813745,average
-1.2618447209361072,-0.37761112295854904,0.8937464408282723,-0.5513164990970335,-0.7579154187795138,-1.7424149821727877,-0.6722722152768785,-0.8984991862459992,2.275801306060405,-0.5244386836060677,0.931548339414439,poor
-0.6554998459912733,0.738951137345004,-0.2674609658594256,-0.10646219510030397,-0.4869330221056545,-1.570224565830455,-0.9514310403559159,-0.4177985157487001,0.5441740763502985,-0.6975430894990575,0.3678885018230087,average
0.07211400394252898,-1.6464318733034953,0.14725596510046612,-0.16712414564531253,0.10019550402104027,0.03688598669798404,-0.6955354507001315,-0.005769369608174202,0.8771793128330074,-0.6109908865525626,-0.2762941697100576,average
-1.2618447209361072,-0.27610546293095295,-0.5992345106273391,1.3898659183432407,0.23568670235796985,0.496060430277538,0.23499396622999402,1.1273107822783572,0.6773761709433828,-0.9571996983385418,-1.0009996751847545,average
1.0422658038542636,-0.1745998029033573,0.5619728960603587,-1.036612103457102,-0.17078689265281866,-1.5128277603830107,-1.8121707510162819,-0.829827661889226,-1.986665720918321,0.08142673701939529,0.04579716605647555,average
0.3146519539204622,0.738951137345004,-0.7651212830112961,1.85494087252164,0.4163416334738761,0.6108540411724266,1.398155737392651,1.6766829771324296,-0.45484163309784265,-0.005125465927099171,-1.40361384489292,average
0.4359209289094288,-0.47911678298614424,0.4790295098683801,1.6122930703416054,0.5518328318108061,0.7830444575147593,1.2585763248531316,1.3676611175270068,-1.3872562952494398,-0.09167766887359452,-1.2425681770096544,average
0.4359209289094288,-0.8851394230965275,1.059633213212229,-0.49065454855202495,-0.21595062543179533,2.6771390372804196,1.1422601477368666,-0.24611970485682377,0.01136569797795417,0.9469487664843435,0.5289341697062735,average
-0.17042394603540423,-1.0881507431517188,1.3914067579801426,-0.8344056016404068,-0.12562315987384243,-0.4796852623290142,-0.3698501547745878,-0.5551415644622466,-0.2550384912082144,-0.35133427771307835,-0.19577133576842343,average
0.5571899038983954,1.3479850975105787,-0.7651212830112961,0.11596495689806074,0.5066690990318294,0.3238700139352053,0.583942497578791,0.33758825217563526,0.0779667452744981,-0.6975430894990575,-0.5178626715349557,average
-2.2319965208478427,2.7690643378969195,-1.5945551449310802,0.41927470962310376,-0.6224242204425843,-0.020510818749460036,0.607205733002044,-0.7268203753541229,2.275801306060405,0.16797893996589064,1.5757310109475036,excellent
1.1635347788432302,-0.27610546293095295,0.6449162822523369,-0.5108751987336944,-0.17078689265281866,0.09428279214542856,0.25825720165324695,0.5092670630675116,1.1435835020191796,-0.35133427771307835,-0.4373398375933224,average
-0.8980377959692074,-1.5449262132758996,-0.6821778968193177,-0.5917577994603725,-0.261114358210772,-1.4554309549355664,-1.6028016322070038,-0.1774481805000505,2.342402353356949,0.8603965635378481,-0.35681700365169,average
-1.0193067709581731,-1.798690363344889,-0.7651212830112961,-1.036612103457102,-0.21595062543179533,-1.1684469276983451,-1.6958545739000164,-0.4177985157487001,2.8086096844327457,1.033500969430838,-0.19577133576842343,average
-0.04915497104643762,0.02841151715183443,0.8937464408282723,0.621481211439799,-0.667587953221561,-0.020510818749460036,-0.020901623425790383,0.2345809656405322,-0.1884374439116705,-1.1303041042315312,-0.11524850182679103,average
1.7698796537880668,1.3479850975105787,1.4743501441721207,-0.8546262518220763,0.00986803846308737,-1.3980341494881223,1.6075248562019286,-0.3147912292135402,-1.1208521060632677,0.5141877517518694,0.6899798375895401,average
0.4359209289094288,-0.682128103041336,0.6449162822523369,-0.996170803093763,-0.44176928932667825,-0.13530442964434863,-1.2305898654349536,-0.6581488509973497,-0.12183639661513013,0.16797893996589064,-0.11524850182679103,average
-0.04915497104643762,-0.37761112295854904,0.0643125789084884,-0.3288893470986688,-0.6224242204425843,0.09428279214542856,-0.06742809427229668,-0.4177985157487001,0.0779667452744981,-0.8706474953920469,0.04579716605647555,average
-0.4129618960133392,0.02841151715183443,0.0643125789084884,0.7428051125298161,-0.3514418237687251,-0.3074948459866813,-0.11395456511880298,0.5092670630675116,-0.5214426803943866,-0.43788648065957325,-0.598385505476589,average
-1.1405757459471397,-0.1745998029033573,0.5619728960603587,-0.996170803093763,0.05503177124206404,-1.3406373440406778,0.02562484742071547,0.20024520346214558,1.7429929276880642,0.34108334585888045,-0.11524850182679103,average
1.4060727288211652,-0.37761112295854904,0.23019935129244473,-0.955729502730424,0.05503177124206404,-1.0536533168034565,-0.20700750681181557,0.30325248999724863,0.0779667452744981,0.4276355488053749,-0.4373398375933224,average
-0.5342308710023058,-0.1745998029033573,0.727859668444315,0.7023638121664768,-0.08045942709486598,-0.3074948459866813,0.04888808284396884,0.7839531604945478,-0.0552353493185862,-0.17822987182008898,-1.162045343068021,average
-1.7469206208919745,0.12991717717942963,1.1425765994042072,-0.6524197500053811,0.2808504351369465,0.6682508466198707,0.16520425996023436,-0.3147912292135402,0.6773761709433828,2.245231810681765,-0.4373398375933224,average
-0.17042394603540423,-0.8851394230965275,0.6449162822523369,1.8953821728849787,0.46150536625285277,2.2753613991483097,0.39783661419276584,1.9170333123810792,0.0779667452744981,-0.43788648065957325,-1.40361384489292,average
1.1635347788432302,-0.9866450831241231,1.059633213212229,1.4909691692515883,0.2808504351369465,0.15167959759287264,-0.4629030964676,1.4019968797053934,-0.2550384912082144,0.08142673701939529,-0.4373398375933224,average
0.5571899038983954,-0.5806224430137403,0.31314273748442334,1.6325137205232754,0.7776514957056886,0.7256476520673152,1.2353130894298783,1.3333253553486202,-1.986665720918321,-0.9571996983385418,-1.2425681770096544,average
0.07211400394252898,-0.37761112295854904,0.0643125789084884,-0.30866869691699916,-0.261114358210772,0.4386636248300939,0.5374160267322847,-0.14311241832166388,0.0779667452744981,0.8603965635378481,0.04579716605647555,average
-1.0193067709581731,-0.9866450831241231,-0.5162911244353605,-0.955729502730424,1.9519085479590785,0.26647320848776124,0.11867778911372806,-0.5551415644622466,2.0093971168742364,1.1200531723773324,0.20684283393974212,average
0.5571899038983954,-0.7836337630689316,0.8937464408282723,-0.9759501529120935,-0.0352956943158893,-0.8240660950136796,-0.9281678049326629,-0.52080580228386,-0.2550384912082144,-0.26478207476658344,-0.4373398375933224,average
-1.0193067709581731,0.8404567973726,0.4790295098683801,-0.611978449642042,-0.848242884337467,-0.8814629004611239,-0.30006044850482816,-1.0015064727811591,1.2767855966122639,-0.8706474953920469,0.6094570036479077,average
-0.17042394603540423,-0.682128103041336,-0.10157419347546881,-0.16712414564531253,0.05503177124206404,-0.3648916514341256,0.04888808284396884,0.3719240143540219,1.3433866439088078,-0.26478207476658344,-0.6789083394182232,average
0.19338297893149559,0.23142283720702572,0.3960861236764015,1.7538376216132925,-0.6224242204425843,1.4144093174366463,1.0026807351973472,1.5050041662404965,-0.0552353493185862,1.033500969430838,-1.0009996751847545,average
0.19338297893149559,0.23142283720702572,0.3960861236764015,1.7538376216132925,-0.6224242204425843,1.4144093174366463,1.0026807351973472,1.5050041662404965,-0.0552353493185862,1.033500969430838,-1.0009996751847545,average
-0.8980377959692074,2.7690643378969195,-1.5116117587391018,0.7225844623481468,-0.667587953221561,-0.9388597059085682,-0.30006044850482816,0.6122743496026715,1.1435835020191796,-0.17822987182008898,-0.2762941697100576,average
1.6486106787990984,0.02841151715183443,0.727859668444315,-0.8950675521854153,-0.667587953221561,-0.3074948459866813,-1.0444839820489284,-0.7611561375324527,-0.6546447749874709,-0.8706474953920469,0.6899798375895401,average
-1.1405757459471397,-0.1745998029033573,-0.5162911244353605,2.4211190776083864,0.10019550402104027,0.9552348738570919,0.7002586746950565,1.848361788024306,1.0769824547226392,-0.43788648065957325,-0.9204768412431212,average
-0.04915497104643762,0.9419624574001957,1.4743501441721207,1.126997465981537,-0.08045942709486598,1.5292029283315345,0.583942497578791,1.264653830991847,0.01136569797795417,-0.43788648065957325,-1.40361384489292,average
-0.8980377959692074,0.738951137345004,-2.175158848274929,-0.9759501529120935,1.0486338923795482,-0.7666692895662355,-0.6955354507001315,-0.1774481805000505,0.2777698871641263,0.2545311429123851,-1.0815225091263887,average
0.3146519539204622,-0.07309414287576121,-0.18451757966744742,2.4211190776083864,0.00986803846308737,1.127425290199425,2.6543704502483196,2.0887121232729555,-0.7878468695805552,0.6007399546983647,-1.4841366788345542,average
-0.04915497104643762,-0.5806224430137403,-0.18451757966744742,0.014861705989713148,-0.4869330221056545,-0.13530442964434863,0.7467851455415628,-0.7268203753541229,0.34437093446067024,1.466261984163312,1.6562538448891377,average
-0.04915497104643762,-0.07309414287576121,-1.760441917315037,-0.996170803093763,-0.261114358210772,2.9641230645176413,0.7002586746950565,-0.6581488509973497,-0.0552353493185862,-0.6975430894990575,-0.4373398375933224,average
1.6486106787990984,0.02841151715183443,0.727859668444315,-0.8950675521854153,-0.667587953221561,-0.3074948459866813,-1.0444839820489284,-0.7611561375324527,-0.6546447749874709,-0.8706474953920469,0.6899798375895401,average
0.4359209289094288,-0.27610546293095295,0.4790295098683801,2.5727739539709082,-0.3514418237687251,0.38126681938264984,0.39783661419276584,2.054376361094569,-1.4538573425459802,-0.17822987182008898,-1.2425681770096544,average
0.5571899038983954,0.02841151715183443,0.23019935129244473,1.3089833176165626,-0.261114358210772,0.15167959759287264,0.04888808284396884,1.4019968797053934,0.7439772182399231,2.5914406224677444,-0.7594311733598555,average
0.5571899038983954,0.02841151715183443,0.23019935129244473,1.3089833176165626,-0.261114358210772,0.15167959759287264,0.04888808284396884,1.4019968797053934,0.7439772182399231,2.5914406224677444,-0.7594311733598555,average
0.6784588788873638,-0.682128103041336,-0.5162911244353605,-1.0163914532754326,-0.21595062543179533,-0.4796852623290142,-0.9049045695094096,-0.4177985157487001,0.01136569797795417,-1.3899607130710154,-0.598385505476589,average
0.19338297893149559,-0.682128103041336,-0.43334773824338235,0.4799366601681121,-0.0352956943158893,0.09428279214542856,1.9332101521274732,0.5092670630675116,0.4109719817572106,0.4276355488053749,-0.11524850182679103,average
0.19338297893149559,-0.682128103041336,-0.43334773824338235,0.4799366601681121,-0.0352956943158893,0.09428279214542856,1.9332101521274732,0.5092670630675116,0.4109719817572106,0.4276355488053749,-0.11524850182679103,average
0.07211400394252898,-0.47911678298614424,0.3960861236764015,0.41927470962310376,0.05503177124206404,0.6682508466198707,0.5606792621555376,0.5092670630675116,1.0103814074260953,0.2545311429123851,-0.03472566788515685,average
0.19338297893149559,-0.682128103041336,-0.43334773824338235,0.5001573103497816,-0.0352956943158893,0.09428279214542856,1.9564733875507256,0.5092670630675116,0.4109719817572106,0.4276355488053749,-0.11524850182679103,average
0.3146519539204622,0.33292849723462137,1.1425765994042072,1.4909691692515883,0.46150536625285277,1.0700284847519805,1.3748925019693976,1.3333253553486202,-0.5880437276909269,-0.005125465927099171,-1.0009996751847545,average
-0.8980377959692074,0.02841151715183443,-0.10157419347546881,-0.7535230009137287,-0.17078689265281866,-0.7092724841187912,1.8750520635693402,-0.14311241832166388,0.5441740763502985,0.9469487664843435,-0.598385505476589,average
0.6784588788873638,-1.2404092331931125,0.0643125789084884,-0.7939643012770679,-0.0352956943158893,2.189266190977144,1.7703675041647005,-0.1774481805000505,-0.0552353493185862,1.033500969430838,-0.5178626715349557,average
-0.776768820980239,0.738951137345004,-2.4239890068508645,-1.0163914532754326,0.642160297368759,-0.7092724841187912,-0.6955354507001315,-0.1774481805000505,0.47757302905375454,0.4276355488053749,-1.0815225091263887,average
